СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Черный Вепрь,Медоварня Традиции Предков,3.67,–,29
Liquid Bakery: Cinnamon Baked Peaches,DIETA / ДИЕТА,3.67,–,32
Возмездие,4BREWERS,3.67,–,96
THE RHYTHM,Bakunin Brewing Co.,3.67,–,54
NOT Found,Konix Brewery,3.67,–,38
Кассис — Кассиопея / Cassis — Cassiopeia,Пивоварня Чаща / Thicket Brewery,3.67,↓ --1738,38
Imply,Oh No Cidrerie,3.67,↑ +54,82
"Villaribo II (cinnamon, salt, pepper, chili Naga)",GAS Brew,3.67,↓ --112,22
Bus 22,AF Brew,3.67,–,31
Томатная Дичь,Atmosphere Brewery,3.67,–,31
I Got Mango Worms,AF Brew,3.67,–,46
Imperial Brut IPA,Salden's Brewery,3.67,–,3
Gladiator IPA,Green Street Brewery,3.67,–,3
Coffee-Milk Nitro Stout,Hammermill Brewery (Бутлегер),3.67,↓ --313,3
BEDOUIN,LiS Brew,3.67,↑ +589,3
Sour Fiction,MANFAS Brewery,3.67,↓ --652,3
Chili × Lemon,Symbiotica by AF Brew × BSG,3.67,↓ --1254,3
Вторая личность [Pastry],4BREWERS,3.67,–,3
Populism Zappa Edition,Jaws Brewery,3.67,–,84
IMPERATIV,084Brewery,3.67,↓ --1164,3
Bye Bye Take Your Pie,Bottle Share,3.67,↓ --744,9
Brander Bier Dark,Baltika Breweries (Балтика),3.67,–,3
Berryporter,ТАРКОС BREWLAB,3.67,↓ --1261,12
Дикая Мята,Varyag Brewery (Пивоварня Варяг),3.67,↓ --677,3
Peach Smoothie,LiS Brew,3.67,↓ --1609,18
Утро Туманное,One Ton Brewery (Пивоварня Одна Тонна),3.67,↑ +981,21
Blanche Brewmen,Brewmen,3.67,↓ --702,3
Piligrim - Янтарный эль,MoonShine,3.67,↓ --318,3
"Петрушка (Рассольник, Russian Pickle Soup)",Hophead Brewery,3.67,↓ --1806,48
Maluku Islands,Jonathan Brewpub,3.67,↓ --205,3
Fear of Zefir,AF Brew,3.67,–,3
1703,Bakunin Brewing Co.,3.67,–,24
Party Animal,Rewort Brewery,3.67,–,3
Завишенность,MainStream Brewery,3.67,↓ --890,3
Double Juicenator,Plan B Brewery,3.66,↓ --427,47
Stoner,Zagovor Brewery,3.66,–,52
Ill Be Back,Pivot Point,3.66,↓ --1073,26
Costa Rica,Augustine (Августин),3.66,↓ --284,20
Gagar1n 4th Brew,Samovar Brew,3.66,↓ --1366,20
Sweet Deal X2,4BREWERS,3.66,–,17
Strange Juicenator,Plan B Brewery,3.66,–,14
Cookie Monster,Plan B Brewery,3.66,↓ --1181,36
Fidel C.,Rewort Brewery,3.66,–,38
Социальное Напряжение,Sabotage,3.66,↓ --722,46
WTF,Black Head Brew,3.66,↓ --1527,8
Electrolyte Black Currant,Black Cat Brewery,3.66,–,8
70,Black Cat Brewery,3.66,↑ +484,16
Goseline Pump: Blueberry,AF Brew,3.66,–,8
Betroit (2YRS AGD),Red Button Brewery,3.66,–,40
Hookahplace Rockstar Stout N.5,Victory Art Brew,3.66,–,8
Kveik Me Up When September Ends,AF Brew,3.66,–,164
Check Out,Jaws Brewery,3.65,–,34
Peachollina,Bottle Share,3.65,–,94
Oatmeal Stout,Jaws Brewery,3.65,–,65
Smart Admin,Beer Bros Brewery,3.65,↓ --781,13
80,Black Cat Brewery,3.65,↓ --1264,26
Sour Flow (брусника\клюква),Panzer Brewery,3.65,↑ +336,26
NICEBERRY: Raspberry & Blackberry,CHIBIS Brewery,3.65,↓ --1230,23
I.P.A. Fu..ing Perfect Harvest,One Ton Brewery (Пивоварня Одна Тонна),3.65,↓ --824,33
Koshey / Кощей,Brewlok Brewery,3.65,–,58
Milkshake IPA,Hammermill Brewery (Бутлегер),3.65,↓ --659,5
Kelvish Apple-Blackcurrant,Мастер-Продукт-Алтай (Master-Product-Altay),3.65,↑ +618,5
Rye IPA Suncatcher,Salden's Brewery,3.65,–,10
Имя Розы,Velka Morava,3.65,↓ --97,5
Citraizen,Jaws Brewery,3.65,–,45
IPA,Ostrovica,3.65,↓ --959,45
Russian Imperial Stout Hazelnut Edition Aged In Jack Daniels Barrels,Salden's Brewery,3.65,–,5
Mango Mayhem,Beer Bros Brewery,3.65,↑ +1,5
ANANICE,Ostrovica,3.65,↓ --1150,30
Lacto Café: Mango & Passion Fruit,Ostrovica,3.65,↓ --739,64
Moloko +,Bakunin Brewing Co.,3.65,–,128
Burning Jam: Raspberry & Basil,Brew Division,3.65,↓ --1147,24
Дзен и искусство ухода за каламанси \ Zen & the art of calamansi maintenance,Пивоварня Чаща / Thicket Brewery,3.65,↓ --1504,43
Jazzy Walk,Wild Lab,3.64,↓ --1023,47
Бычье Сердце,Pivot Point,3.64,↓ --802,94
Queency Cider,Bullevie,3.64,↓ --642,7
Ржаное,Пивоварня Якорь,3.64,↓ --610,7
DISTRICT,Stamm Brewing,3.64,–,21
IPA,Panzer Brewery,3.64,↓ --223,43
Posh Premium Melon And Mint,Cider House (ТД Фонте),3.64,↓ --304,9
Страна Лентяев 2020 [BA Bourbon],4BREWERS,3.64,–,9
Forward,Bakunin Brewing Co.,3.64,–,9
HIPA,Hammermill Brewery (Бутлегер),3.64,↓ --669,9
JIM-JAMS,Bakunin Brewing Co.,3.64,–,18
Тщеславие,4BREWERS,3.64,–,47
Эквилибриум,Alaska Brewery,3.64,–,40
Watch Your Back,Bakunin Brewing Co.,3.64,–,75
Superstylin,Bakunin Brewing Co.,3.64,–,81
Are You Reddy,Zavod,3.63,↓ --1697,26
Jimbo,Brewlok Brewery,3.63,–,69
Forbidden Union,Stamm Brewing,3.63,–,56
Easy Tempo,XP Brew,3.63,–,15
(REMIX) Malibu ZEN,Jaws Brewery,3.63,–,19
Patch,Zagovor Brewery,3.63,–,19
Дыхание Одина,Медоварня Традиции Предков,3.63,↑ +442,19
Новозеландский ИПА,Augustine (Августин),3.63,↓ --1372,19
Sour Juice With Berries,Brew Fiction,3.63,↓ --1430,19
SPACEGRACE,Bakunin Brewing Co.,3.63,–,71
Wild Sour Ale,Brewmen,3.63,↓ --1299,29
Rhubauhaus,AF Brew,3.63,–,31
"Punjabi Lassi strawberry, lime, mint, vanilla, cardamom, cinnamon.",Hophead Brewery,3.63,↓ --713,66
Yes! This Is Seltzer Banana Blueberry,Brew Fiction,3.63,↓ --377,49
Russian Style Borscht Gose,Knightberg,3.63,↓ --1281,69
Banana Trip,Selfmade Brewery,3.62,–,2
Indium Indian Pale Ale,Nuclear Brewery,3.62,↓ --261,16
Карт-Бланш,Augustine (Августин),3.62,↓ --409,4
Chocolate Stout,Crazy Brew,3.62,↓ --228,10
Rewind Selecta,Bakunin Brewing Co.,3.62,–,2
Purple Hurt,Lux In Tenebris,3.62,–,2
Raspberry Cider,Appleton Ciders,3.62,↓ --384,2
Velvet Tiptoe,Red Button Brewery,3.62,–,2
Тыквенная голова,Пиратская Пивоварня Йохохо,3.62,–,2
The Fine Line,Paradox,3.62,↓ --1567,6
Твердый Знак (Ъ),AB InBev Efes,3.62,–,2
Lost Dreams (BA Red Wine),Big Village Brewery,3.62,–,6
Weiss Berg Лимон-Лайм,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),3.62,↑ +563,2
Переговорщик,Alaska Brewery,3.62,–,2
Pink Grapefruit,Appleton Ciders,3.62,↓ --413,8
Multiverse C-137,DARKSIDE,3.62,↑ +269,2
Another Million Minutes On Peach,AF Brew,3.62,–,4
True Color BA Jerez,LaBEERint Brewery,3.62,–,4
1883 Полусухой,Bullevie,3.62,↓ --815,4
Первоцвет,Endemic Mountain Brewery,3.62,↓ --157,2
Ржаной Бочонок,Zavod Trehsosensky (Завод Трехсосенский),3.62,↓ --156,2
Doppelbock,Salden's Brewery,3.62,–,6
Якорь Инжир красный эль,Пивоварня Якорь,3.62,↑ +31,2
Russian Imperial Stout,Частная Пивоварня ПетровичЪ,3.62,↑ +739,2
Cranberry × Juniper,Symbiotica by AF Brew × BSG,3.62,↓ --28,4
Американский Эль,Amadeus Brewery,3.62,–,2
Земляк,3BeesBrew,3.62,↑ +776,2
APA,Частная Пивоварня ПетровичЪ,3.62,↓ --851,2
Unlim,Pivot Point,3.62,↓ --413,20
Experimentarium Vol. 21 (Matcha Lacto IPA),Rewort Brewery,3.62,–,2
Mango Showdown,XP Brew,3.62,–,2
Berry Mary Currant & Raspberry (Смородина и Малина),Jaws Brewery,3.62,–,14
ЯКУДЗА,Wolf's Brewery (Волковская Пивоварня),3.62,↓ --152,2
Lager Hop,MainStream Brewery,3.62,↓ --797,4
Beer With Taste of Beer: American IPA,Пивная Диета (Beer Diet),3.62,↓ --878,6
Single Up Citra,Hammermill Brewery (Бутлегер),3.62,↓ --1073,2
Fail Ale (Sabro),Jonathan Brewpub,3.62,↓ --789,2
True Fear,Rock'n'Beer,3.62,↓ --797,6
Форштадтское Жигулевское,Форштадтская Пивоварня,3.62,↑ +609,2
Бланш,NoName Brew,3.62,↓ --734,4
Angry Notion,Selfmade Brewery,3.62,–,4
Sahti,Nuclear Brewery,3.62,↑ +421,2
Лось и Кедр. V.11.0 (Версия 11.0),Лось и Кедр (Moose & Cedar),3.62,↓ --778,2
Vincent Van Coc,Konix Brewery,3.62,–,2
Retro Car,Дагомысская крафтовая пивоварня,3.62,↓ --9,2
American Pale Ale Tears of Liberty,Salden's Brewery,3.62,–,24
Mr.Brown,True House,3.62,↑ +63,2
Акварель Simcoe & Idaho 7,Panzer Brewery,3.62,↓ --1782,6
Поцелуй Фрейи,Медоварня Традиции Предков,3.62,–,34
Hop Division,Zagovor Brewery,3.62,–,38
5th Anniversary NE IPA (Ekuanot + Simcoe),Jonathan Brewpub,3.62,↓ --1286,2
Бунинъ. Том 4,Brewlok Brewery,3.62,–,4
IPA,Gellert & Wild Goat,3.62,↓ --456,6
ВЕГА Сацебели,Rocket City Brewery,3.62,↓ --95,4
Blanche Grapefruit,Konix Brewery,3.62,–,2
Вкусвилл Пшеничное Нефильтрованное,Varnitsa (Варница),3.62,↓ --16,4
Drunk Screen,Rewort Brewery,3.62,–,12
Зависимость [CURRY],4BREWERS,3.62,–,4
Иерофант / Hierophant,Пивоварня Чаща / Thicket Brewery,3.62,↓ --1781,8
Двойная Доза [Kiwi + Strawberry],4BREWERS,3.62,–,20
Candy Crush Barrel Aged,Konix Brewery,3.62,–,2
Bock Bier,Salden's Brewery,3.62,–,10
Raspberry & Rosemary Cider,Ashram Cider,3.62,↓ --1341,6
Кроп-Стаут,Krop-Pivo (Кроп-Пиво),3.62,↑ +852,2
Russian Imperial Stout  (barrel #5),Konix Brewery,3.62,–,2
Шардонне,Пивоварня Якорь,3.62,↓ --1023,2
Кремниевая долина,XP Brew,3.62,–,2
Косоухофф Ржаное,KOSOUHOFF - by Amarant (Амарант),3.62,–,2
Redrum IPA,AF Brew,3.62,–,2
June,Symbiotica by AF Brew × BSG,3.62,↓ --1212,2
Quartz V2.0,Zavod,3.62,↓ --1017,12
Russian Imperial Stout Coconut Edition Aged In Jack Daniels Barrels,Salden's Brewery,3.62,–,2
Moon Rockets,Wild Lab,3.62,↓ --1321,43
Red Maniac,Bakunin Brewing Co.,3.62,–,76
Beholder Pumpkin,Selfmade Brewery,3.62,–,37
Double Chocolate Stout,Salden's Brewery,3.62,–,31
Tram 16,AF Brew,3.62,–,50
1984,Alaska Brewery,3.62,–,25
Symbiotica Apple,Symbiotica by AF Brew × BSG,3.62,↓ --446,23
Sunset Cafe,Wild Lab,3.62,↓ --833,149
Agenda,Circada,3.62,↓ --939,57
Lost Palms Fm,Time Bomb Brewery,3.62,↓ --1216,30
Softy,Solbirs Brewery,3.62,↓ --1411,13
Redneck Ale,AF Brew,3.61,–,98
Mr. OVsyanka Oatmeal Stout,One Ton Brewery (Пивоварня Одна Тонна),3.61,↓ --878,11
TICKET TO THE MOON,Wolf's Brewery (Волковская Пивоварня),3.61,↓ --1995,20
Rye Matter,Jaws Brewery,3.61,–,29
Pale Tart: Smoothie Edition,Plan B Brewery,3.61,↓ --1839,9
Avalanche (Траектория),Panzer Brewery,3.61,–,18
Mr. Milkman,Schwarz Kaiser Brewery,3.61,↓ --82,25
Юность Ломоносова \ Junost Lomonosova,Brewlok Brewery,3.61,–,49
NewsPepper Chilli&Peach IPA,Gletcher Brewery (Глетчер),3.61,–,14
Préaris Victory 369 Ágrio *Sweet Brett Edition*,Victory Art Brew,3.61,–,7
Bullevue Cider Revenge,Bullevie,3.61,↓ --1443,7
In the Old Days,MANFAS Brewery,3.61,↓ --752,14
Spellbound: Sun,Velka Morava,3.61,↓ --542,14
Mako APA,Selfmade Brewery,3.6,–,12
"Punjabi Lassi passion fruit, apricot,  pineapple, vanilla and cardamom",Hophead Brewery,3.6,–,12
Чёрный вигвам / Black Lodge (Caramel Edition),Пивоварня Чаща / Thicket Brewery,3.6,–,12
Redrum IPA Special Edition,AF Brew,3.6,–,89
Копоть Черной Пантеры,4BREWERS,3.6,–,87
Milk of Amnesia V. Tropic Milkshake IPA,Gletcher Brewery (Глетчер),3.6,↓ --961,146
Монгольский Кашемир Mongolian Cashmere GN,Velka Morava,3.6,–,5
De Kuiper Oud Bruin,Oka River,3.6,↓ --1771,25
Sour Juice - Mango,Brew Fiction,3.6,↓ --1734,20
Cider House Сидр Полусухой,Cider House (ТД Фонте),3.6,↓ --59,5
Koelship Batch #3,Salden's Brewery,3.6,–,5
Hop Gun Citra & Mosaic,Stamm Brewing,3.6,–,10
Forspill,MANFAS Brewery,3.6,–,10
Fluffy Smoosh: Mango,Black Cat Brewery,3.6,↓ --856,100
"The Mixt of Taste Mango, Malina, Vanilla",Konix Brewery,3.6,–,10
Soul In A Big City,Zagovor Brewery,3.6,–,15
Reflection,Rewort Brewery,3.6,–,15
Lager,Crazy Brew,3.6,↓ --16,5
Chesters Original Cherry Semi Sweet Cider,Chester's,3.6,↓ --400,25
Салют - 7,Rocket City Brewery,3.6,↓ --1317,25
Gentle Giant,Plan B Brewery,3.6,↓ --1655,23
Особое Поручение,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.6,↓ --958,18
Overfunk,GAS Brew,3.6,↑ +411,18
ANGELS SHARE / Доля ангела,Brewmen,3.6,↓ --1442,26
ABC-Kölsch,Big Village Brewery,3.6,–,39
HOTPLATE,Bakunin Brewing Co.,3.6,–,52
La Famiglia Ver. 4,Rewort Brewery,3.6,–,94
The Lost Secret,Konix Brewery,3.6,–,21
Лось и Кедр. V.27.0 (Версия 27.0),Лось и Кедр (Moose & Cedar),3.59,↓ --1317,16
Hoppymilk Milkshake Guava,Stamm Brewing,3.59,–,51
ШУМ [Citra+Mosaic],4BREWERS,3.59,–,19
Peach Matter,Jaws Brewery,3.59,–,38
Коллекция Пивовара Русский Имперский Стаут (Russian Imperial Stout),Baltika Breweries (Балтика),3.59,–,49
Deadline Mango,Selfmade Brewery,3.59,–,25
Russian Imperial Stout #Chocolate,Konix Brewery,3.59,–,14
Аллегория,Big Village Brewery,3.59,↓ --1221,42
Железнодорожная вода,Alaska Brewery,3.59,–,14
Idle Times,Zagovor Brewery,3.59,–,17
Vivid Dreams,BrewT!,3.59,–,17
Mosaic IPA,AF Brew,3.59,–,129
Pineapple IPA,Salden's Brewery,3.59,–,46
Maui Porter,Jaws Brewery,3.58,–,48
Milkshake DIPA Coconut & Ice-Cream,Salden's Brewery,3.58,–,54
Bromance,New Riga's Brewery,3.58,↑ +195,12
Macro Series: Raspberry bourbon,Jaws Brewery,3.58,–,9
Super Mango,Panzer Brewery,3.58,↓ --1303,27
Cherrysphere,Токсовская Сидрерия (On The Bones),3.58,–,12
Sour Swing,Jaws Brewery,3.58,–,27
Desitka,Velka Morava,3.58,–,3
Acai Mood,Rewort Brewery,3.58,–,3
Cherry Swing,Jaws Brewery,3.58,–,3
Criminal Damage,Zagovor Brewery,3.58,–,3
Norwegian Express,Ostrovica,3.58,–,3
Klosterbrau Weizenbier (Клостербрау Пшеничное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.58,↓ --490,9
Ether [Passion Fruit],4BREWERS,3.58,–,12
Maple Brunch,Rewort Brewery,3.58,–,3
Yellow Tart,Plan B Brewery,3.58,↓ --2042,3
Царские Припасы Живой,Фонтан / Кваспром,3.58,↓ --390,3
Scary Lake,Pike Season Brewery,3.58,↓ --1434,3
Hard To Say No,CHIBIS Brewery,3.58,↑ +146,3
"Осторожно, сидр! Hop Point: Citra",Токсовская Сидрерия (On The Bones),3.58,–,6
Easy Rider,Та-Та,3.58,↑ +237,22
OVERFALL,Konix Brewery,3.58,–,51
Double Hugs,Brew Division,3.58,↓ --549,16
DOS Chocolate Edition,Brewlok Brewery,3.58,–,42
Singing Birds,Konix Brewery,3.58,–,13
Poire De Bullevie,Bullevie,3.58,↓ --1320,13
Проделки Локи,Медоварня Традиции Предков,3.58,–,23
Eye Rye,Brew Division,3.58,↓ --841,23
Basic Element: Oatmeal Stout,Paradox,3.58,↓ --1303,23
Russian Imperial Stout Eskimo  Ed. Aged In Jack Daniels Barrels,Salden's Brewery,3.58,–,10
Watermelon Cider,Appleton Ciders,3.58,↓ --1729,20
Fat Bastard,Black Cat Brewery,3.58,↓ --1494,10
Королева жезлов / Queen of Wands,Пивоварня Чаща / Thicket Brewery,3.58,↓ --2092,10
CHARISMA Cherry,Brewmen,3.58,↓ --1003,10
Black Days 2020,Dreamteam Brewing Co,3.58,↓ --1413,10
Babauhaus,AF Brew,3.58,–,10
Apple Cider Dry-hopped With Nelson Sauvin Hops,Salden's Brewery,3.58,–,10
Vote,Rewort Brewery,3.57,–,17
Dopamine,Zavod,3.57,↓ --1647,24
Lost Pumpkins,Jaws Brewery,3.57,–,69
Jungle,Atmosphere Brewery,3.57,↓ --1627,45
Cool Rasta,Mookhomor Production,3.57,↓ --1025,7
Patient Observer,Bowl Cut Brewery,3.57,↓ --861,25
Lime Mood,Rewort Brewery,3.57,–,36
BLOODY BEACH,Augustine (Августин),3.57,↓ --1605,18
Mango Smoothie,Zavod,3.57,↓ --141,58
Exotic,Atmosphere Brewery,3.57,–,44
Docklands,Zavod,3.57,–,11
Телоportation BA V.2,Pivot Point,3.57,↓ --2035,11
Peach Is My Preach,AF Brew,3.56,–,50
Smoked Lager,Crazy Brew,3.56,↓ --236,4
Electrocat,Sabotage,3.56,↓ --2001,16
Simply Weizen,Victory Art Brew,3.56,–,4
Essa Pineapple & Grapefruit 0,AB InBev Efes,3.56,↓ --62,20
Strawberryllipse,Токсовская Сидрерия (On The Bones),3.56,–,12
Milky Sea,Landau Beerlab,3.56,↓ --1353,8
T.R.U.M.P. Pale Ale,Crazy Brew,3.56,↓ --582,12
Malt Liquor,Salden's Brewery,3.56,–,20
Акварель Cashmere & Idaho 7,Panzer Brewery,3.56,↓ --979,8
Christmas Ale,Konix Brewery,3.56,–,12
Наше,Tagilskoe Pivo (Тагильское Пиво),3.56,↑ +341,4
Witches Brew,Solbirs Brewery,3.56,–,8
Honey Weizenbock медовый вайценбок,ТАРКОС BREWLAB,3.56,–,4
Fast Food: Most Diet!,DIETA / ДИЕТА,3.56,–,33
Liquid Bakery: Black Currant Cream Cake,DIETA / ДИЕТА,3.56,–,17
Holy Trip,Jaws Brewery,3.56,–,30
Светлячок,Wolf's Brewery (Волковская Пивоварня),3.56,↓ --1058,95
Диковинка / Dikovinka,Brewlok Brewery,3.56,–,26
Метаморфозы,Alaska Brewery,3.56,–,70
Blanche Ma Cherie,Konix Brewery,3.56,–,22
Baba Yaga / Баба Яга,Brewlok Brewery,3.56,–,88
HOPPY LIBERTY Brewmen West Coast IPA,Brewmen,3.56,↓ --1128,40
Angela D.,Rewort Brewery,3.56,–,36
Rusalka / Русалка,Brewlok Brewery,3.56,–,45
Драккар / Drakkar,Пивоварня Чаща / Thicket Brewery,3.56,↓ --1112,68
Stout System: Milk Nebula,One Ton Brewery (Пивоварня Одна Тонна),3.55,↓ --986,32
Гармония,Brewlok Brewery,3.55,–,52
Gentle Loa,Rewort Brewery,3.55,–,83
Easy Breezy Mango Squeezy,Black Cat Brewery,3.55,↑ +97,93
Crimson Tomato,Beer Bros Brewery,3.55,↓ --492,10
Sabrosourus Mex,Bowl Cut Brewery,3.55,↓ --1060,40
Battle ✊,Rewort Brewery,3.55,–,40
Союз - Аполлон MEXICAN EDITION,Rocket City Brewery,3.55,↓ --2014,10
Kurchatovium,Nuclear Brewery,3.55,↑ +65,5
Балтийский Портер,Augustine (Августин),3.55,↓ --1634,15
Colombia Santander,Landau Beerlab,3.55,↓ --927,5
Fon Vakano Svetloe (Фон Вакано Светлое),Zhigulevskoe Pivo (Жигулевское Пиво),3.55,↑ +76,5
Egorevski Gusliak (Егорьевский Гусляк),Schwarz Kaiser Brewery,3.55,–,5
Манго Милкшейк,Augustine (Августин),3.55,↓ --1562,21
OUTCAST,Bakunin Brewing Co.,3.55,–,53
Puzzle IPA Citra,New Riga's Brewery,3.55,↓ --896,48
Лось и Кедр. V.6.0 (Версия 6.0),Лось и Кедр (Moose & Cedar),3.55,↓ --1575,27
Pryanik Stout 9.0 Edition,Salden's Brewery,3.55,–,11
Бесобой \ Besoboj,Brewlok Brewery,3.54,–,101
Caramba,Brewlok Brewery,3.54,–,52
Fiery Cherry,Pivot Point,3.54,↓ --383,6
BREEZE,CHIBIS Brewery,3.54,↓ --495,6
Summer Flame,New Riga's Brewery,3.54,↑ +336,6
Призрак Оперы,Пиратская Пивоварня Йохохо,3.54,↓ --921,6
Honey Gems: Black Currant,Ostrovica,3.54,↓ --1007,6
Hell Man: Hot,CHIBIS Brewery,3.54,↓ --2033,6
Hefeweizen Banana,Konix Brewery,3.54,–,25
Gendarme Wars,Victory Art Brew,3.54,–,19
НаПолШишечки,LaBEERint Brewery,3.54,–,19
Tomato Gose v.5 (TomaYum),LaBEERint Brewery,3.54,–,13
It’s Over 9000! Mango • Pineapple • Lime,AF Brew,3.54,–,56
Magic Drop,Stamm Brewing,3.54,–,7
Iron Woods,Gletcher Brewery (Глетчер),3.54,↑ +22,7
LEVEL COMPLETE MUSHROOM GOSE,LiS Brew,3.54,↓ --1172,7
