СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Lakinskoe Svetloe (Лакинское Светлое),Lakinsky Pivzavod (Лакинский Пивзавод),2.94,↓ --697,22
Colombia Santander,Landau Beerlab,2.94,↑ +3036,9
Protocol of Haze,Zagovor Brewery,2.95,↑ +2082,19
Браггат,Landau Beerlab,2.95,↑ +1880,5
HASELHOFF APA (ХАЗЕЛХОФ АПА),Vyatich (Вятич),2.95,↓ --987,5
Barhatnoe (Бархатное),Vyatich (Вятич),2.95,↑ +2178,5
Swedish Stout,MainStream Brewery,2.95,↑ +1305,20
Nevskoe Originalnoe (Невское Оригинальное),Baltika Breweries (Балтика),2.95,↓ --232,5
Moooolibdenium Pistachio Edition,Nuclear Brewery,2.95,↑ +2106,60
Marochnoe Temnoe (Марочное Темное),Afanasy (Афанасий),2.95,↑ +366,46
Pilsner,Seven Hills Brewing Co.,2.95,↑ +1455,11
Красное,Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.96,↓ --672,6
Pervoe Zhivoe (Первое Живое),Afanasy (Афанасий),2.96,↓ --188,24
Kruger Zolotoe (Крюгер Золотое),Tomskoe Pivo (Томское Пиво),2.96,↑ +46,6
Hard Seltzer Pina Colada,Salden's Brewery,2.96,–,44
APACHES.APA (АППАЧИ.АПА),Hammermill Brewery (Бутлегер),2.96,↑ +1604,19
Victor Session Pale Ale V.1,ID Jons,2.96,↑ +1379,27
Good Morning,Victory Art Brew,2.96,↓ --73,7
Ausweis,Gletcher Brewery (Глетчер),2.96,↑ +388,56
Rizhskoe Barnoe (Рижское Барное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.96,↓ --1105,7
Berry Garden Raspberry & Black Currant,Konix Brewery,2.97,↑ +227,37
El Motor Del Amor,Los Pivnos Brewery,2.97,↑ +3199,15
Vyatich Klassicheskoe (Вятич Классическое),Vyatich (Вятич),2.97,↓ --826,16
Berry Garden Cranberry & Blackberry,Konix Brewery,2.97,↓ --205,25
Жигулевское 1930,ТАРКОС (TARKOS),2.97,↑ +244,25
Kissin...,Mookhomor Production,2.97,↑ +133,9
Pinapple & Vanilla,LiS Brew,2.97,↑ +8,48
Hren & Gorchitsa (Хрен - Горчица),ТАРКОС (TARKOS),2.98,↑ +17,20
KISLOTNY DJ,LiS Brew,2.98,↓ --586,10
Tomato Motato,ТАРКОС (TARKOS),2.98,↓ --2,125
India Pale Ale,Gorkovskaya Brewery (Горьковская пивоварня),2.98,↓ --10,295
Царские Припасы Традиционный,Фонтан / Кваспром,2.98,↑ +2016,22
Вкусвилл медовуха ежевичная,Медоварня Традиции Предков,2.98,–,11
Ker Sari Pshenichnoe (Кер Сари Пшеничное),Buket Chuvashii (Букет Чувашии),2.98,↑ +317,33
Sorbet Malina,ТАРКОС (TARKOS),2.98,↑ +284,34
Three Hills Original Ale (Трехгорное Оригинальный Эль),Moscow Brewing Company (Московская Пивоваренная Компания),2.98,↓ --162,117
Goseline Pump: Watermelon,AF Brew,2.98,↑ +108,328
Cassis Ale,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.98,↑ +359,30
Bergauer Schwarz,Demidov Brewery (Демидовские пивоварни),2.98,↑ +241,16
Matador,ТАРКОС (TARKOS),2.99,↑ +1894,19
Якорь Персиковый эль,Пивоварня Якорь,2.99,↑ +1760,22
Latte Di Lupo,Wolf's Brewery (Волковская Пивоварня),3.0,↑ +1442,53
Холодный хмель,Tomskoe Pivo (Томское Пиво),3.0,↓ --240,67
Legenda Хмель & Friends Pale Lager,Baltika Breweries (Балтика),3.0,↑ +20,138
American Pale Ale,Gorkovskaya Brewery (Горьковская пивоварня),3.0,↑ +162,289
Russkoe Nepasterizovannoe (Русское Непастеризованное),Hmeleff (Хмелефф),3.0,↑ +365,1
Люггер,Gubaha Brewery (Губахинская Пивоварня),3.0,↑ +365,2
Russian Imperial Stout Aged In Jack Daniels Barrels Batch #10,Salden's Brewery,3.0,↑ +3540,2
Malz Weisen (Мальц Вайзен),AB InBev Efes,3.0,↓ --1179,8
Елаха Вишневая,Бородино / ПК Возрождение,3.0,↑ +363,1
Black Imperial,Частная Пивоварня ПетровичЪ,3.0,–,1
Kosouhoff Hefeweizen (Косоухофф Пшеничное),KOSOUHOFF - by Amarant (Амарант),3.0,↓ --1097,2
Stary Melnik Iz Bochonka Temnoye (Старый Мельник Из Бочонка Темное),AB InBev Efes,3.0,↓ --1097,1
Sound of Silence,Big Village Brewery,3.0,–,1
Чешское Темное,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),3.0,↓ --430,1
LoveJoy Grapefruit,Hammermill Brewery (Бутлегер),3.0,↑ +250,1
Smoked Bock,Trigger,3.0,↑ +3536,1
Harp,Moscow Brewing Company (Московская Пивоваренная Компания),3.0,–,1
Пражское Темное,Визит,3.0,–,1
Квас,ПЗ Канцлеръ,3.0,↑ +374,1
Fresh Fruits Not For Rotting Vegetables,Plan B Brewery,3.0,↑ +4086,1
Saldens Ale,Salden's Brewery,3.0,–,1
Крылы Надзеі,Rewort Brewery,3.0,↓ --1156,1
Metropole Esprit Trappiste,Brasserie de Metropole,3.0,↑ +388,1
Darknet,Schwarz Kaiser Brewery,3.0,↑ +405,1
Pshenichnoe (Пшеничное),Vaclav Zamok (Вацлав Замок),3.0,↓ --1493,1
Лагер Лайт,Butch & Dutch,3.0,↑ +417,1
Beloff (Белофф),Визит,3.0,↓ --1151,7
Imperial Stout,Amadeus Brewery,3.0,–,1
Queen Mary Old Burton Ale 2016,Victory Art Brew,3.0,–,1
Отчий дом ,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),3.0,–,1
Grapefruit Moon,Lakinsky Pivzavod (Лакинский Пивзавод),3.0,–,1
Rot Und Grün,Bowl Cut Brewery,3.0,↑ +2584,1
Вброс [Idaho 7],4BREWERS,3.0,↑ +431,1
Stepan Razin Martovskoe (Степан Разин Мартовское),Heineken Brewery (Объединенные Пивоварни Хейнекен),3.0,–,1
Alpha Powder Cascade,Velka Morava,3.0,↑ +1390,1
Black Cherry,Craft Beer Master,3.0,↑ +2587,1
DIPA #6,Brewlok Brewery,3.0,–,1
Hamovniki Bock-Beer (Хамовники Бокъ-Биръ),Moscow Brewing Company (Московская Пивоваренная Компания),3.0,↑ +452,1
Mr. Craft Apple Cider Dry (Мистер Крафт Сухой),Объединенные Пензенские Водочные Заводы,3.0,↑ +3553,1
Владимирское Монастырское,Vladimirskaya Pivovarnya (Владимирская Пивоварня),3.0,–,1
VM: Fata Morgana,Velka Morava,3.0,↑ +2585,1
SKY-HIGH BEAM apricot honeysuckle,GUSI,3.0,↑ +1798,1
GIVE ME A SIGN,COVEN Brewery,3.0,↑ +462,2
NE IPA Mosaic,Konix Brewery,3.0,–,1
Вятич Аббатское,Vyatich (Вятич),3.0,–,1
Пролетариат,Alaska Brewery,3.0,–,1
Amur Krepkoe (Амур Крепкое),Heineken Brewery (Объединенные Пивоварни Хейнекен),3.0,–,2
Structure,4BREWERS,3.0,–,1
Marlin V.2,Pike Season Brewery,3.0,–,1
Невское Amber Ale,Baltika Breweries (Балтика),3.0,↓ --1511,1
Lackadaisical,Circada,3.0,↑ +2046,1
Craft Tolstoy Rauchbier (Крафт  Толстой Rauchbier),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.0,↓ --452,12
Pryanik Stout Milk Jam Edition,Salden's Brewery,3.0,–,1
Double IPA With Strawberry Puree,Salden's Brewery,3.0,–,1
Чешское Барное,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.0,↑ +470,1
Характер [с красной смородиной],4BREWERS,3.0,↑ +474,1
Домашнее,ПЗ Канцлеръ,3.0,↓ --1512,1
DIPA,ALIBI Brewery,3.0,↑ +475,1
M Yachmennoe (М Ячменное),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),3.0,↓ --639,2
Хмельной дюшес,ТАРКОС BREWLAB,3.0,–,1
Porter,1516 Pub & Brewery,3.0,–,2
Идол / Idol,Пивоварня Чаща / Thicket Brewery,3.0,↑ +4053,1
Touch of Miracle,Hausmann Brewery,3.0,↑ +1780,1
Flashback,Brewlok Brewery,3.0,↑ +2571,1
AmБеRлиOzzz,Gubaha Brewery (Губахинская Пивоварня),3.0,↓ --463,1
Заправское,ПЗ Канцлеръ,3.0,↓ --712,1
Kelvish Raspberry (Fonte),Cider House (ТД Фонте),3.0,↓ --1104,1
Lick the Battery,Selfmade Brewery,3.0,↑ +3567,1
Vivid Imagination,Mookhomor Production,3.0,↑ +1623,6
Тардис,Bakunin Brewing Co.,3.0,–,1
Märzen,Brew Barrel,3.0,–,2
Mlande Ava (lingonberry),BANDARLOG Brewery,3.0,↑ +2571,1
Neon Beer,Baltika Breweries (Балтика),3.0,–,1
Лакинское Светлое Нефильтрованное (Lakinskoe Svetloe Nefiltrovannoe),Lakinsky Pivzavod (Лакинский Пивзавод),3.0,–,1
Живой дар,Vyatich (Вятич),3.0,–,1
Чешский козел темное,B.B. Craft Brewery,3.0,–,1
КВАС / KVASS,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.0,–,1
El Dorado,ID Brewery,3.0,↑ +3572,2
Венера - 9,Rocket City Brewery,3.0,↑ +1770,5
Monks Mystery,Victory Art Brew,3.0,–,1
...ici dansent,Barbudos,3.0,↑ +507,1
Три Брата,Varnitsa (Варница),3.0,–,1
PiLS (Пилс),Tagilskoe Pivo (Тагильское Пиво),3.0,↓ --1103,2
Daddys Illusion,Mookhomor Production,3.0,–,1
Малиново-Черносмородиновый Сидр,Trigger,3.0,↑ +523,1
Petit Lambic,Brasserie de Metropole,3.0,–,1
Гвоздодёр,Abbatskoe (Аббатское),3.0,↑ +524,4
Mad Woodpecker,Amadeus Brewery,3.0,↑ +3574,1
Двойной Хук,Пиратская Пивоварня Йохохо,3.0,↑ +3060,1
Virgin,Dogma,3.0,↑ +2199,2
Blueberry Stout,Telmann,3.0,↑ +522,2
ВАСЬКА РЫЖЕЕ / VASKA RED,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.0,↓ --613,7
Булгаков. Том 2,Brewlok Brewery,3.0,–,2
Moscow Hoppy IPL,BUMBLE.BEER,3.0,↑ +523,1
FRAMBOISE ALE /МАЛИНОВЫЙ ЭЛЬ,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.0,↑ +133,33
Stepan Razin Admiralteyskoe (Степан Разин Адмиралтейское),Heineken Brewery (Объединенные Пивоварни Хейнекен),3.0,↑ +527,1
Хмельная станица живое,Baltika Breweries (Балтика),3.0,–,1
Lost In The Tropics,Rewort Brewery,3.0,↓ --1551,1
Venskoe (Венское),Krop-Pivo (Кроп-Пиво),3.0,–,1
Goselarer Adler,Victory Art Brew,3.0,–,1
Esterhazy,BANDARLOG Brewery,3.0,↑ +530,7
Seven Deadly Sins,LiS Brew,3.0,↑ +3576,7
Saison Leto Edition,Jaws Brewery,3.0,↑ +3577,1
Бельгийский пионер,Trigger,3.0,↑ +529,1
Pop Core,Bakunin Brewing Co.,3.0,↓ --1557,1
HIDEOUT,Mookhomor Production,3.0,↑ +1873,1
Xp Fruit Gose Raspeberry With Ginger,XP Brew,3.0,–,1
Krasnoe (Красное),Пивоварня Мюнхель (Münhell Brewery),3.0,↓ --1112,1
Pilsner (Пилснер),Альпина (Alpina),3.0,↓ --802,3
Cider Biodynamic / Aged In Oak Foeder / Freezed-out,Salden's Brewery,3.0,↑ +1531,1
Russian Imperial Stout (barrel #4),Konix Brewery,3.0,–,1
Sour Ale Nelson Sauvin,Salden's Brewery,3.0,↑ +67,1
My Guilty Pleasure,FFF BREW,3.0,↑ +2548,3
Pyatnitskoe Zolotoe (Пятницкое Золотое),Bulgarpivo (Булгарпиво),3.0,–,1
Sourrealism Citra+Equinox,AF Brew,3.0,–,1
Munich,Форштадтская Пивоварня,3.0,↑ +544,7
Rustic Landscape,Victory Art Brew,3.0,–,1
APA,Heartly Brewery,3.0,↑ +552,1
Pfeffer Symphonie,FFF BREW,3.0,↑ +2222,6
Буй Rye DIPA,Пивоварня Якорь,3.0,↑ +567,1
Медовуха Спасская,Stary Zavod (Старый Завод),3.0,↓ --696,1
Medellin International,Bakunin Brewing Co.,3.0,–,1
Можжевеловый эль/Juniper Ale,Пивоварня Мюнхель (Münhell Brewery),3.0,–,1
"Great Gazza (Citra, Mosaic)",BANDARLOG Brewery,3.0,–,1
Closed City,Konix Brewery,3.0,–,1
WYLO,Ostrovica,3.0,↑ +3587,1
Агама,Brewlok Brewery,3.0,↑ +3588,1
Kriek de Metropole,Brasserie de Metropole,3.0,–,1
Santa v1.0 (12.2016),Zavod,3.0,–,1
4 Всадника,Пинта,3.0,–,1
Yoshkin Kot (Йошкин Кот),Malakhovskaya brewery (Малаховская пивоварня),3.0,–,1
"Come On Baby, Light My Fire",Plan B Brewery,3.0,↑ +2541,2
Lisetsky,Heartly Brewery,3.0,–,1
Apricot IPA,Solbirs Brewery,3.0,–,1
Kupets #5 Zolotoy (Купец #5 Золотой),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),3.0,↓ --231,1
Hans Weller Светлое,ТАРКОС (TARKOS),3.0,↑ +613,1
J.G. IPA V.3,Пиратская Пивоварня Йохохо,3.0,↑ +614,3
Mame,Та-Та,3.0,–,1
Stout System: Cappuccino Void,One Ton Brewery (Пивоварня Одна Тонна),3.0,–,1
303 Fresh,Red Button Brewery,3.0,–,1
Пепел (Ash),Bakunin Brewing Co.,3.0,↑ +3984,1
Горьковское  Нефильтрованное,Baltika Breweries (Балтика),3.0,–,1
Cherry Night,Baltika Breweries (Балтика),3.0,↓ --48,24
Deep A,Brewerich,3.0,↑ +2541,1
Taijin Kyofusho,Rock'n'Beer,3.0,↓ --239,1
Borsche,Victory Art Brew,3.0,–,1
Street Justice // Idaho7,Zagovor Brewery,3.0,↑ +2541,1
Helles,Royal Omar Brewery,3.0,↑ +629,1
Немецкое Темное,Varnitsa (Варница),3.0,↓ --613,11
Varka Bambooka,New Riga's Brewery,3.0,↑ +3600,1
Okskoe Nasledie (Окское Наследие),Heineken Brewery (Объединенные Пивоварни Хейнекен),3.0,–,1
American Wheat,Лось и Кедр (Moose & Cedar),3.0,↓ --243,1
Beranka,Vyatich (Вятич),3.0,–,1
Le Prieur Mature,Mager Brewery,3.0,–,1
Scaramouche (Скарамуш),One Ton Brewery (Пивоварня Одна Тонна),3.0,–,1
Rose Brut,Частная Пивоварня ПетровичЪ,3.0,↑ +647,2
Gordian Knot (Гордиев Узел),Jaws Brewery,3.0,↓ --1599,1
Сидор,Ochakovo (Очаково),3.0,–,1
Eskimo Stout,Salden's Brewery,3.0,↑ +2688,4
Горец,Barbudos,3.0,↓ --1469,5
Running Talus,AF Brew,3.0,–,3
#401 Brut IPA,Salden's Brewery,3.0,–,1
DEEP OCEAN,GUSI,3.0,–,1
Безмятежность,4BREWERS,3.0,–,1
Гусь в шоколаде,Panzer Brewery,3.0,↑ +1702,1
Pilot Batch #2 / Rich Cherry Resin,Heartly Brewery,3.0,–,1
Thick & Thin,Red Button Brewery,3.0,–,1
Goseline Pump: Gooseberry,AF Brew,3.0,↑ +2536,10
Samco-1 (Самко-1),Samko Brewery (Пивоваренный Завод Самко),3.0,↓ --1113,4
Снегири  (Winter cherry ale),New Riga's Brewery,3.0,–,1
Obsession Fruit,Schwarz Kaiser Brewery,3.0,↑ +1527,1
Miller Alcohol Free,Heineken Brewery (Объединенные Пивоварни Хейнекен),3.0,↓ --1110,1
Бельгийское Пшеничное Нефильтрованное,Альпина (Alpina),3.0,–,1
Rugby IPA,Solbirs Brewery,3.0,↑ +1698,1
Weiss Time,Cheers Brewery,3.0,↑ +698,1
Svetloe (Светлое),Malakhovskaya brewery (Малаховская пивоварня),3.0,–,2
3 Тонны,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),3.0,↑ +697,2
Double IPA (Amarillo & Mosaic),Custom Brewery,3.0,↑ +3614,1
Metropole Chatain,Brasserie de Metropole,3.0,↑ +699,1
Антоновка,Crazy Craft,3.0,↓ --265,5
Овсяный Джек,Пиратская Пивоварня Йохохо,3.0,↑ +1959,9
Apple Cider Dry-Hopped With Citra Hops,Salden's Brewery,3.0,↑ +1518,1
Hamovniki Kabinet (Хамовники Кабинетъ),Moscow Brewing Company (Московская Пивоваренная Компания),3.0,–,1
Mandarina Bavaria ,Tomskoe Pivo (Томское Пиво),3.0,↑ +2532,1
Стратегия 31 (Strategy 31),Knightberg,3.0,↑ +3618,1
Коллекция Пивовара Калифорнийское Светлое (California Pale),Baltika Breweries (Балтика),3.0,↓ --1619,1
Протагонист Barrel Aged Armagnac,Пиратская Пивоварня Йохохо,3.0,–,1
White Lion,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),3.0,↓ --1445,4
Индийский Пэйл Эль,Amadeus Brewery,3.0,↓ --1116,1
Russian Imperial Pilsener (Русский Имперский Пилснер),LaBEERint Brewery,3.0,–,1
